"championid","teamposition","item","pick_count"
83,"MIDDLE",6333,12
83,"MIDDLE",3814,11
83,"MIDDLE",6631,11
83,"MIDDLE",1001,10
83,"MIDDLE",6697,10
83,"MIDDLE",3044,10
83,"MIDDLE",6610,10
83,"MIDDLE",1029,10
83,"MIDDLE",3742,9
83,"MIDDLE",2524,9
83,"MIDDLE",6665,9
83,"MIDDLE",3065,9
83,"MIDDLE",1011,8
83,"MIDDLE",3035,8
83,"MIDDLE",1057,7
83,"MIDDLE",3066,7
83,"MIDDLE",2019,7
83,"MIDDLE",3082,6
83,"MIDDLE",3077,6
83,"MIDDLE",1031,6
83,"MIDDLE",3156,6
83,"MIDDLE",3110,6
83,"MIDDLE",4401,6
83,"MIDDLE",8010,5
83,"MIDDLE",2421,4
83,"MIDDLE",3075,4
83,"MIDDLE",3076,4
83,"MIDDLE",3155,4
83,"MIDDLE",1033,4
83,"MIDDLE",1056,4
83,"MIDDLE",6664,3
83,"MIDDLE",3013,3
83,"MIDDLE",2504,3
83,"MIDDLE",3211,3
83,"MIDDLE",1083,3
83,"MIDDLE",2522,3
83,"MIDDLE",3033,3
83,"MIDDLE",1052,3
83,"MIDDLE",2022,3
83,"MIDDLE",3147,3
83,"MIDDLE",6690,3
83,"MIDDLE",3026,3
83,"MIDDLE",6676,2
83,"MIDDLE",1038,2
83,"MIDDLE",4629,2
83,"MIDDLE",3070,2
83,"MIDDLE",1082,2
83,"MIDDLE",2508,2
83,"MIDDLE",3002,2
83,"MIDDLE",3157,2
83,"MIDDLE",3139,2
83,"MIDDLE",3074,2
83,"MIDDLE",2517,2
83,"MIDDLE",2020,2
83,"MIDDLE",3057,1
83,"MIDDLE",1006,1
83,"MIDDLE",1058,1
83,"MIDDLE",3172,1
83,"MIDDLE",3042,1
83,"MIDDLE",2420,1
83,"MIDDLE",4632,1
83,"MIDDLE",2422,1
83,"MIDDLE",3175,1
83,"MIDDLE",6662,1
83,"MIDDLE",2501,1
83,"MIDDLE",2525,1
83,"MIDDLE",3152,1
83,"MIDDLE",4633,1
83,"MIDDLE",3116,1
83,"MIDDLE",2502,1
83,"MIDDLE",6699,1
83,"MIDDLE",3113,1
83,"MIDDLE",3916,1
83,"MIDDLE",6660,1
83,"MIDDLE",3084,1
83,"MIDDLE",1026,1
83,"TOP",3078,8198
83,"TOP",3161,5390
83,"TOP",3340,5036
83,"TOP",3047,4377
83,"TOP",1054,3135
83,"TOP",3363,2990
83,"TOP",3111,2294
83,"TOP",3181,2071
83,"TOP",6694,1903
83,"TOP",2021,1900
83,"TOP",3364,1861
83,"TOP",3071,1743
83,"TOP",1028,1480
83,"TOP",3053,1397
83,"TOP",1036,1367
83,"TOP",1037,1344
83,"TOP",3123,1236
83,"TOP",3009,1103
83,"TOP",1055,913
83,"TOP",3174,885
83,"TOP",2055,833
83,"TOP",3076,691
83,"TOP",6692,600
83,"TOP",3133,576
83,"TOP",6665,505
83,"TOP",2031,502
83,"TOP",3143,452
83,"TOP",3173,437
83,"TOP",1057,427
83,"TOP",3035,410
83,"TOP",3075,402
83,"TOP",3065,336
83,"TOP",6610,326
83,"TOP",1029,322
83,"TOP",1031,304
83,"TOP",6698,301
83,"TOP",2520,300
83,"TOP",3156,287
83,"TOP",3082,283
83,"TOP",1001,279
83,"TOP",6695,270
83,"TOP",3044,268
83,"TOP",6333,256
83,"TOP",1033,255
83,"TOP",3066,239
83,"TOP",3170,231
83,"TOP",1011,227
83,"TOP",6662,202
83,"TOP",6653,193
83,"TOP",3211,190
83,"TOP",3142,186
83,"TOP",2019,174
83,"TOP",6609,171
83,"TOP",3067,168
83,"TOP",6701,166
83,"TOP",4401,153
83,"TOP",3134,153
83,"TOP",3155,150
83,"TOP",3748,147
83,"TOP",6631,142
83,"TOP",2504,136
83,"TOP",3158,119
83,"TOP",3742,111
83,"TOP",2022,109
83,"TOP",3110,108
83,"TOP",3077,96
83,"TOP",3074,95
83,"TOP",3814,89
83,"TOP",3026,83
83,"TOP",3033,81
83,"TOP",2422,66
83,"TOP",1083,65
83,"TOP",3057,54
83,"TOP",6664,42
83,"TOP",3171,40
83,"TOP",2517,40
83,"TOP",2501,38
83,"TOP",2020,37
83,"TOP",3147,30
83,"TOP",1038,30
83,"TOP",2524,27
83,"TOP",2502,27
83,"TOP",1056,23
83,"TOP",2508,20
83,"TOP",1052,18
83,"TOP",3153,15
83,"TOP",2525,14
83,"TOP",1042,12
83,"TOP",6697,12
83,"TOP",3013,12
83,"TOP",3036,12
83,"TOP",6690,12
83,"TOP",3070,11
83,"TOP",6699,11
83,"TOP",3116,10
83,"TOP",8020,9
83,"TOP",3051,9
83,"TOP",3140,8
83,"TOP",3024,8
83,"TOP",3513,8
83,"TOP",3084,8
83,"TOP",3121,7
83,"TOP",6676,7
83,"TOP",3105,7
83,"TOP",2503,7
83,"TOP",2003,6
83,"TOP",3176,5
83,"TOP",3109,5
83,"TOP",1006,5
83,"TOP",3072,5
83,"TOP",3139,5
83,"TOP",6660,4
83,"TOP",3083,4
83,"TOP",3091,4
83,"TOP",1053,4
83,"TOP",8010,4
83,"TOP",3068,4
83,"TOP",3010,4
83,"TOP",3006,4
83,"TOP",3042,4
83,"TOP",2010,3
83,"TOP",6696,3
83,"TOP",1082,3
83,"TOP",2421,3
83,"TOP",3400,3
83,"TOP",3146,3
83,"TOP",3118,3
83,"TOP",1018,3
83,"TOP",4633,2
83,"TOP",3165,2
83,"TOP",3073,2
83,"TOP",2420,2
83,"TOP",3144,2
83,"TOP",3002,2
83,"TOP",3190,2
83,"TOP",3086,2
83,"TOP",3089,2
83,"TOP",2512,2
83,"TOP",3172,2
83,"TOP",3179,2
83,"TOP",3157,2
83,"TOP",3124,1
83,"TOP",3302,1
83,"TOP",4629,1
83,"TOP",1043,1
83,"TOP",3031,1
83,"TOP",1027,1
83,"TOP",2140,1
83,"TOP",1058,1
83,"TOP",6675,1
83,"TOP",2152,1
83,"TOP",3020,1
83,"TOP",3113,1
83,"TOP",4645,1
83,"TOP",3107,1
83,"TOP",3108,1
83,"TOP",2138,1
83,"TOP",3004,1
83,"TOP",1026,1
83,"TOP",3041,1
84,"MIDDLE",4645,23961
84,"MIDDLE",3364,22620
84,"MIDDLE",3175,16306
84,"MIDDLE",3146,15241
84,"MIDDLE",1082,12711
84,"MIDDLE",3157,11739
84,"MIDDLE",1058,10259
84,"MIDDLE",4646,8703
84,"MIDDLE",3152,7885
84,"MIDDLE",3020,7853
84,"MIDDLE",3089,5877
84,"MIDDLE",1052,5871
84,"MIDDLE",1056,5450
84,"MIDDLE",1054,5325
84,"MIDDLE",3340,4693
84,"MIDDLE",3363,3853
84,"MIDDLE",3173,3734
84,"MIDDLE",3135,3056
84,"MIDDLE",2421,2708
84,"MIDDLE",3100,2490
84,"MIDDLE",4630,2476
84,"MIDDLE",3145,2296
84,"MIDDLE",2420,2258
84,"MIDDLE",2055,2170
84,"MIDDLE",3041,2092
84,"MIDDLE",3111,1811
84,"MIDDLE",2031,1379
84,"MIDDLE",6653,1249
84,"MIDDLE",1026,1174
84,"MIDDLE",3102,1151
84,"MIDDLE",4633,1122
84,"MIDDLE",3916,1088
84,"MIDDLE",1001,678
84,"MIDDLE",4632,556
84,"MIDDLE",3174,463
84,"MIDDLE",1029,403
84,"MIDDLE",3113,353
84,"MIDDLE",3147,322
84,"MIDDLE",3108,216
84,"MIDDLE",3165,170
84,"MIDDLE",8010,162
84,"MIDDLE",3137,132
84,"MIDDLE",3047,123
84,"MIDDLE",1033,122
84,"MIDDLE",3057,94
84,"MIDDLE",2508,73
84,"MIDDLE",1028,60
84,"MIDDLE",3140,54
84,"MIDDLE",1055,53
84,"MIDDLE",2022,43
84,"MIDDLE",3170,39
84,"MIDDLE",3742,37
84,"MIDDLE",8020,37
84,"MIDDLE",3067,24
84,"MIDDLE",2504,21
84,"MIDDLE",3009,21
84,"MIDDLE",3143,20
84,"MIDDLE",1057,19
84,"MIDDLE",2139,19
84,"MIDDLE",3158,18
84,"MIDDLE",6695,17
84,"MIDDLE",3082,17
84,"MIDDLE",6692,17
84,"MIDDLE",2003,16
84,"MIDDLE",3171,15
84,"MIDDLE",3116,15
84,"MIDDLE",1011,13
84,"MIDDLE",4629,12
84,"MIDDLE",1053,11
84,"MIDDLE",3084,11
84,"MIDDLE",3013,11
84,"MIDDLE",3211,9
84,"MIDDLE",1031,8
84,"MIDDLE",2510,8
84,"MIDDLE",6610,7
84,"MIDDLE",6665,6
84,"MIDDLE",3176,6
84,"MIDDLE",3026,6
84,"MIDDLE",3134,6
84,"MIDDLE",3161,6
84,"MIDDLE",2422,6
84,"MIDDLE",1036,6
84,"MIDDLE",6662,5
84,"MIDDLE",3400,5
84,"MIDDLE",3050,5
84,"MIDDLE",1037,5
84,"MIDDLE",3076,5
84,"MIDDLE",2019,5
84,"MIDDLE",3139,5
84,"MIDDLE",6333,5
84,"MIDDLE",3083,3
84,"MIDDLE",3065,3
84,"MIDDLE",3118,3
84,"MIDDLE",3078,3
84,"MIDDLE",1018,3
84,"MIDDLE",2502,3
84,"MIDDLE",3075,3
84,"MIDDLE",1042,3
84,"MIDDLE",2021,3
84,"MIDDLE",1027,3
84,"MIDDLE",3070,2
84,"MIDDLE",2517,2
84,"MIDDLE",3513,2
84,"MIDDLE",3094,2
84,"MIDDLE",3010,2
84,"MIDDLE",3156,2
84,"MIDDLE",4628,2
84,"MIDDLE",6655,2
84,"MIDDLE",3133,2
84,"MIDDLE",6631,2
84,"MIDDLE",2525,2
84,"MIDDLE",6664,2
84,"MIDDLE",3077,2
84,"MIDDLE",2065,2
84,"MIDDLE",3044,1
84,"MIDDLE",6676,1
84,"MIDDLE",3053,1
84,"MIDDLE",3105,1
84,"MIDDLE",3142,1
84,"MIDDLE",2138,1
84,"MIDDLE",6699,1
84,"MIDDLE",3066,1
84,"MIDDLE",3051,1
84,"MIDDLE",3155,1
84,"MIDDLE",3068,1
84,"MIDDLE",3801,1
84,"MIDDLE",6657,1
84,"MIDDLE",3190,1
84,"MIDDLE",3123,1
84,"MIDDLE",1043,1
84,"MIDDLE",3074,1
84,"MIDDLE",3046,1
84,"MIDDLE",3114,1
84,"MIDDLE",7003,1
84,"TOP",3020,8079
84,"TOP",4645,7193
84,"TOP",3146,6188
84,"TOP",3364,5917
84,"TOP",3157,3594
84,"TOP",1082,3225
84,"TOP",1058,3162
84,"TOP",3340,3070
84,"TOP",1056,3032
84,"TOP",4646,2334
84,"TOP",1052,2330
84,"TOP",3363,2032
84,"TOP",6653,1848
84,"TOP",3089,1654
84,"TOP",4633,1477
84,"TOP",3152,1477
84,"TOP",3135,1355
84,"TOP",1054,1284
84,"TOP",3111,1090
84,"TOP",4630,949
84,"TOP",2421,913
84,"TOP",3145,877
84,"TOP",3916,868
84,"TOP",3175,836
84,"TOP",2420,721
84,"TOP",3100,721
84,"TOP",2055,698
84,"TOP",2031,664
84,"TOP",1026,521
84,"TOP",3041,409
84,"TOP",1001,397
84,"TOP",3047,359
84,"TOP",3102,345
84,"TOP",3147,273
84,"TOP",8010,239
84,"TOP",1029,201
84,"TOP",3108,178
84,"TOP",4632,165
84,"TOP",3113,142
84,"TOP",3165,109
84,"TOP",3173,92
84,"TOP",3137,66
84,"TOP",1055,56
84,"TOP",1028,55
84,"TOP",2508,55
84,"TOP",1033,54
84,"TOP",3009,53
84,"TOP",6662,50
84,"TOP",6692,41
84,"TOP",3057,36
84,"TOP",3174,34
84,"TOP",3742,33
84,"TOP",2022,31
84,"TOP",3067,27
84,"TOP",8020,26
84,"TOP",3158,26
84,"TOP",1057,26
84,"TOP",3161,25
84,"TOP",6610,18
84,"TOP",3084,17
84,"TOP",1031,15
84,"TOP",3143,14
84,"TOP",3076,13
84,"TOP",1037,11
84,"TOP",6695,11
84,"TOP",2021,11
84,"TOP",3140,10
84,"TOP",1053,10
84,"TOP",2139,8
84,"TOP",1011,8
84,"TOP",3116,7
84,"TOP",2422,6
84,"TOP",2501,6
84,"TOP",1036,6
84,"TOP",3066,6
84,"TOP",6333,6
84,"TOP",3078,6
84,"TOP",3123,5
84,"TOP",3082,5
84,"TOP",2517,5
84,"TOP",2510,5
84,"TOP",1004,5
84,"TOP",2504,5
84,"TOP",3086,5
84,"TOP",3156,5
84,"TOP",3075,5
84,"TOP",2003,5
84,"TOP",3053,4
84,"TOP",3133,4
84,"TOP",2019,4
84,"TOP",3050,3
84,"TOP",3134,3
84,"TOP",6660,3
84,"TOP",3211,3
84,"TOP",3171,3
84,"TOP",4401,3
84,"TOP",3170,3
84,"TOP",3110,2
84,"TOP",1038,2
84,"TOP",3105,2
84,"TOP",6665,2
84,"TOP",3513,2
84,"TOP",3181,2
84,"TOP",3013,2
84,"TOP",3748,2
84,"TOP",3074,2
84,"TOP",3070,2
84,"TOP",2502,1
84,"TOP",4628,1
84,"TOP",6664,1
84,"TOP",3400,1
84,"TOP",4629,1
84,"TOP",3139,1
84,"TOP",3010,1
84,"TOP",3068,1
84,"TOP",3155,1
84,"TOP",3006,1
84,"TOP",6631,1
84,"TOP",2525,1
84,"TOP",6655,1
84,"TOP",1027,1
84,"TOP",3083,1
84,"TOP",1083,1
84,"TOP",3118,1
84,"TOP",2503,1
84,"TOP",3026,1
84,"TOP",3803,1
85,"MIDDLE",3152,1746
85,"MIDDLE",4645,1621
85,"MIDDLE",3175,1280
85,"MIDDLE",3364,1245
85,"MIDDLE",3020,790
85,"MIDDLE",3157,778
85,"MIDDLE",1058,729
85,"MIDDLE",1082,677
85,"MIDDLE",3340,606
85,"MIDDLE",3089,561
85,"MIDDLE",4646,532
85,"MIDDLE",1052,459
85,"MIDDLE",3363,421
85,"MIDDLE",1056,379
85,"MIDDLE",1055,321
85,"MIDDLE",3135,307
85,"MIDDLE",4630,238
85,"MIDDLE",6653,194
85,"MIDDLE",3102,184
85,"MIDDLE",3145,167
85,"MIDDLE",3916,164
85,"MIDDLE",2421,160
85,"MIDDLE",2055,155
85,"MIDDLE",3146,147
85,"MIDDLE",2031,121
85,"MIDDLE",1026,108
85,"MIDDLE",2420,101
85,"MIDDLE",4632,83
85,"MIDDLE",3041,54
85,"MIDDLE",3137,53
85,"MIDDLE",3173,51
85,"MIDDLE",3165,43
85,"MIDDLE",1001,35
85,"MIDDLE",3171,33
85,"MIDDLE",1029,33
85,"MIDDLE",3113,28
85,"MIDDLE",3108,28
85,"MIDDLE",3111,23
85,"MIDDLE",3174,18
85,"MIDDLE",1033,17
85,"MIDDLE",3147,15
85,"MIDDLE",4628,14
85,"MIDDLE",3158,14
85,"MIDDLE",3009,12
85,"MIDDLE",8010,7
85,"MIDDLE",3067,7
85,"MIDDLE",1054,7
85,"MIDDLE",1083,6
85,"MIDDLE",1028,6
85,"MIDDLE",2508,6
85,"MIDDLE",3170,6
85,"MIDDLE",3100,5
85,"MIDDLE",2022,5
85,"MIDDLE",3118,5
85,"MIDDLE",2003,3
85,"MIDDLE",3047,3
85,"MIDDLE",3115,3
85,"MIDDLE",3140,2
85,"MIDDLE",3116,2
85,"MIDDLE",2510,2
85,"MIDDLE",8020,2
85,"MIDDLE",3134,1
85,"MIDDLE",1057,1
85,"MIDDLE",3302,1
85,"MIDDLE",3176,1
85,"MIDDLE",3143,1
85,"MIDDLE",4633,1
85,"MIDDLE",2139,1
85,"MIDDLE",2422,1
85,"MIDDLE",2504,1
85,"MIDDLE",3013,1
85,"MIDDLE",2503,1
85,"TOP",3020,10291
85,"TOP",3152,9128
85,"TOP",4645,8685
85,"TOP",3364,6564
85,"TOP",1058,4325
85,"TOP",3157,4084
85,"TOP",1055,3836
85,"TOP",3340,3787
85,"TOP",3146,3658
85,"TOP",3363,3368
85,"TOP",1052,2911
85,"TOP",3089,2900
85,"TOP",3135,2636
85,"TOP",1082,2265
85,"TOP",6653,2029
85,"TOP",4646,1829
85,"TOP",3916,1587
85,"TOP",4630,1432
85,"TOP",3175,1303
85,"TOP",1056,1217
85,"TOP",3145,1175
85,"TOP",2055,1146
85,"TOP",2421,1010
85,"TOP",1026,774
85,"TOP",2031,742
85,"TOP",2420,704
85,"TOP",3102,653
85,"TOP",3158,647
85,"TOP",3009,597
85,"TOP",3137,286
85,"TOP",1001,277
85,"TOP",4632,274
85,"TOP",3165,229
85,"TOP",3041,204
85,"TOP",3111,183
85,"TOP",1029,181
85,"TOP",3108,181
85,"TOP",3113,155
85,"TOP",8010,145
85,"TOP",4633,126
85,"TOP",3047,125
85,"TOP",4628,110
85,"TOP",3153,101
85,"TOP",3006,100
85,"TOP",1083,97
85,"TOP",3147,89
85,"TOP",3124,72
85,"TOP",2508,65
85,"TOP",3171,55
85,"TOP",1028,54
85,"TOP",3302,53
85,"TOP",1033,49
85,"TOP",3170,48
85,"TOP",3091,45
85,"TOP",6672,44
85,"TOP",1043,36
85,"TOP",1054,35
85,"TOP",3067,34
85,"TOP",2022,30
85,"TOP",2422,28
85,"TOP",4629,25
85,"TOP",3100,22
85,"TOP",3051,18
85,"TOP",1042,17
85,"TOP",3073,17
85,"TOP",3115,16
85,"TOP",3173,13
85,"TOP",2510,13
85,"TOP",3181,12
85,"TOP",3174,12
85,"TOP",2139,12
85,"TOP",1036,12
85,"TOP",1057,11
85,"TOP",1053,10
85,"TOP",1037,10
85,"TOP",3116,9
85,"TOP",3123,9
85,"TOP",2003,8
85,"TOP",1038,8
85,"TOP",3118,8
85,"TOP",3140,7
85,"TOP",8020,6
85,"TOP",3172,6
85,"TOP",3066,6
85,"TOP",2512,5
85,"TOP",1011,5
85,"TOP",3144,5
85,"TOP",1031,4
85,"TOP",1004,4
85,"TOP",3143,4
85,"TOP",3082,4
85,"TOP",3085,4
85,"TOP",3050,4
85,"TOP",6690,4
85,"TOP",6673,4
85,"TOP",3046,4
85,"TOP",1018,3
85,"TOP",6665,3
85,"TOP",2065,3
85,"TOP",2021,3
85,"TOP",3057,3
85,"TOP",2152,3
85,"TOP",6675,3
85,"TOP",3139,3
85,"TOP",3026,3
85,"TOP",6670,3
85,"TOP",6695,2
85,"TOP",3013,2
85,"TOP",3087,2
85,"TOP",3176,2
85,"TOP",3084,2
85,"TOP",3133,2
85,"TOP",3802,2
85,"TOP",3086,2
85,"TOP",3035,2
85,"TOP",3142,1
85,"TOP",3076,1
85,"TOP",3031,1
85,"TOP",3072,1
85,"TOP",3155,1
85,"TOP",3044,1
85,"TOP",2403,1
85,"TOP",2504,1
85,"TOP",3097,1
85,"TOP",3070,1
85,"TOP",6609,1
85,"TOP",3508,1
85,"TOP",2523,1
85,"TOP",3033,1
85,"TOP",3002,1
85,"TOP",1027,1
85,"TOP",6655,1
85,"TOP",2502,1
85,"TOP",3134,1
85,"TOP",6676,1
85,"TOP",3742,1
85,"TOP",3504,1
85,"TOP",3077,1
85,"UTILITY",3364,782
85,"UTILITY",3152,699
85,"UTILITY",3020,561
85,"UTILITY",3869,472
85,"UTILITY",3157,411
85,"UTILITY",3916,292
85,"UTILITY",3871,273
85,"UTILITY",1052,223
85,"UTILITY",1058,119
85,"UTILITY",4646,102
85,"UTILITY",2421,91
85,"UTILITY",6653,73
85,"UTILITY",3147,70
85,"UTILITY",3158,69
85,"UTILITY",2055,66
85,"UTILITY",4645,60
85,"UTILITY",3175,51
85,"UTILITY",2420,48
85,"UTILITY",1082,46
85,"UTILITY",3145,42
85,"UTILITY",2031,35
85,"UTILITY",2422,35
85,"UTILITY",3089,34
85,"UTILITY",4630,28
85,"UTILITY",2508,24
85,"UTILITY",3165,22
85,"UTILITY",4632,19
85,"UTILITY",3877,18
85,"UTILITY",3135,16
85,"UTILITY",3102,15
85,"UTILITY",3009,14
85,"UTILITY",3070,13
85,"UTILITY",1029,12
85,"UTILITY",8010,12
85,"UTILITY",1033,12
85,"UTILITY",3108,11
85,"UTILITY",3171,11
85,"UTILITY",3067,9
85,"UTILITY",1026,9
85,"UTILITY",1028,9
85,"UTILITY",3111,9
85,"UTILITY",3116,7
85,"UTILITY",3113,7
85,"UTILITY",1001,7
85,"UTILITY",3867,6
85,"UTILITY",8020,6
85,"UTILITY",3041,5
85,"UTILITY",1011,4
85,"UTILITY",3146,4
85,"UTILITY",3137,4
85,"UTILITY",2003,4
85,"UTILITY",3876,4
85,"UTILITY",4628,3
85,"UTILITY",3363,3
85,"UTILITY",1056,3
85,"UTILITY",4629,3
85,"UTILITY",3170,3
85,"UTILITY",3143,2
85,"UTILITY",1057,2
85,"UTILITY",3047,2
85,"UTILITY",3140,2
85,"UTILITY",2065,2
85,"UTILITY",3118,2
85,"UTILITY",4005,1
85,"UTILITY",3742,1
85,"UTILITY",2525,1
85,"UTILITY",4643,1
85,"UTILITY",2022,1
85,"UTILITY",4638,1
85,"UTILITY",3100,1
85,"UTILITY",3050,1
85,"UTILITY",2504,1
85,"UTILITY",3340,1
85,"UTILITY",3109,1
85,"UTILITY",1036,1
85,"UTILITY",3174,1
85,"UTILITY",3013,1
85,"UTILITY",1054,1
85,"UTILITY",3076,1
85,"UTILITY",3803,1
85,"UTILITY",3222,1
85,"UTILITY",3002,1
85,"UTILITY",3870,1
86,"MIDDLE",6631,1691
86,"MIDDLE",3046,1184
86,"MIDDLE",3340,702
86,"MIDDLE",3364,662
86,"MIDDLE",1054,528
86,"MIDDLE",3033,448
86,"MIDDLE",3170,444
86,"MIDDLE",3006,383
86,"MIDDLE",3172,366
86,"MIDDLE",3363,353
86,"MIDDLE",3161,344
86,"MIDDLE",3742,327
86,"MIDDLE",3031,238
86,"MIDDLE",3009,200
86,"MIDDLE",1037,187
86,"MIDDLE",2021,178
86,"MIDDLE",3123,176
86,"MIDDLE",1036,175
86,"MIDDLE",3053,155
86,"MIDDLE",1028,145
86,"MIDDLE",6695,141
86,"MIDDLE",1018,137
86,"MIDDLE",4401,133
86,"MIDDLE",3066,127
86,"MIDDLE",3071,124
86,"MIDDLE",1038,110
86,"MIDDLE",3173,108
86,"MIDDLE",1055,92
86,"MIDDLE",1042,90
86,"MIDDLE",3174,88
86,"MIDDLE",3035,84
86,"MIDDLE",1031,71
86,"MIDDLE",1057,66
86,"MIDDLE",3142,63
86,"MIDDLE",3086,61
86,"MIDDLE",3036,59
86,"MIDDLE",2055,57
86,"MIDDLE",3111,53
86,"MIDDLE",6333,51
86,"MIDDLE",3047,51
86,"MIDDLE",2019,43
86,"MIDDLE",1029,40
86,"MIDDLE",3097,38
86,"MIDDLE",3078,37
86,"MIDDLE",2031,36
86,"MIDDLE",3044,35
86,"MIDDLE",3143,35
86,"MIDDLE",3134,30
86,"MIDDLE",3181,28
86,"MIDDLE",3082,23
86,"MIDDLE",1033,20
86,"MIDDLE",3133,17
86,"MIDDLE",3156,16
86,"MIDDLE",1011,15
86,"MIDDLE",3067,15
86,"MIDDLE",6670,14
86,"MIDDLE",6676,14
86,"MIDDLE",2504,13
86,"MIDDLE",3075,13
86,"MIDDLE",3026,11
86,"MIDDLE",6690,10
86,"MIDDLE",6665,9
86,"MIDDLE",6673,9
86,"MIDDLE",3171,9
86,"MIDDLE",3155,9
86,"MIDDLE",2502,8
86,"MIDDLE",6701,8
86,"MIDDLE",6664,8
86,"MIDDLE",1001,7
86,"MIDDLE",3144,7
86,"MIDDLE",3814,6
86,"MIDDLE",6609,6
86,"MIDDLE",3076,6
86,"MIDDLE",1083,5
86,"MIDDLE",2022,5
86,"MIDDLE",3139,4
86,"MIDDLE",3094,4
86,"MIDDLE",2517,4
86,"MIDDLE",3091,4
86,"MIDDLE",3158,4
86,"MIDDLE",3057,4
86,"MIDDLE",3140,3
86,"MIDDLE",6610,3
86,"MIDDLE",3065,3
86,"MIDDLE",3077,3
86,"MIDDLE",3051,2
86,"MIDDLE",3105,2
86,"MIDDLE",3211,2
86,"MIDDLE",6660,2
86,"MIDDLE",1043,2
86,"MIDDLE",6697,2
86,"MIDDLE",2501,2
86,"MIDDLE",3013,2
86,"MIDDLE",2003,1
86,"MIDDLE",6662,1
86,"MIDDLE",3109,1
86,"MIDDLE",3110,1
86,"MIDDLE",6698,1
86,"MIDDLE",3073,1
86,"MIDDLE",3087,1
86,"MIDDLE",6696,1
86,"MIDDLE",6694,1
86,"MIDDLE",3508,1
86,"MIDDLE",1006,1
86,"MIDDLE",3002,1
86,"MIDDLE",2525,1
86,"MIDDLE",3072,1
86,"MIDDLE",2512,1
86,"TOP",6631,14751
86,"TOP",3046,9930
86,"TOP",3340,8078
86,"TOP",3006,7289
86,"TOP",3033,4363
86,"TOP",3364,4294
86,"TOP",1054,4264
86,"TOP",3009,3685
86,"TOP",3742,3066
86,"TOP",3363,2855
86,"TOP",3161,2793
86,"TOP",3071,1954
86,"TOP",1037,1708
86,"TOP",3123,1667
86,"TOP",3031,1623
86,"TOP",1028,1613
86,"TOP",2021,1542
86,"TOP",1055,1520
86,"TOP",1036,1493
86,"TOP",3047,1472
86,"TOP",6695,1290
86,"TOP",3053,1279
86,"TOP",3066,1270
86,"TOP",1018,1118
86,"TOP",4401,1118
86,"TOP",1042,1066
86,"TOP",3172,959
86,"TOP",1038,788
86,"TOP",3035,681
86,"TOP",1031,656
86,"TOP",3170,653
86,"TOP",3111,582
86,"TOP",3036,579
86,"TOP",3086,577
86,"TOP",3078,571
86,"TOP",1057,564
86,"TOP",2031,461
86,"TOP",3142,436
86,"TOP",2055,430
86,"TOP",6333,357
86,"TOP",1029,354
86,"TOP",3044,348
86,"TOP",3143,306
86,"TOP",2019,294
86,"TOP",3134,272
86,"TOP",3097,262
86,"TOP",3181,214
86,"TOP",3076,190
86,"TOP",1033,189
86,"TOP",3075,176
86,"TOP",3174,156
86,"TOP",3082,146
86,"TOP",3067,141
86,"TOP",3133,134
86,"TOP",1001,126
86,"TOP",3158,116
86,"TOP",6670,107
86,"TOP",3026,101
86,"TOP",6673,91
86,"TOP",6676,81
86,"TOP",6665,79
86,"TOP",2504,78
86,"TOP",3156,70
86,"TOP",2022,69
86,"TOP",3173,68
86,"TOP",1083,68
86,"TOP",1011,67
86,"TOP",2517,59
86,"TOP",6609,47
86,"TOP",3814,47
86,"TOP",6701,45
86,"TOP",3155,41
86,"TOP",6690,39
86,"TOP",3091,35
86,"TOP",3171,30
86,"TOP",3211,30
86,"TOP",3077,30
86,"TOP",6610,27
86,"TOP",3068,26
86,"TOP",3144,26
86,"TOP",3065,18
86,"TOP",2501,18
86,"TOP",3051,15
86,"TOP",3013,15
86,"TOP",2512,14
86,"TOP",3140,13
86,"TOP",3094,12
86,"TOP",3139,12
86,"TOP",2003,12
86,"TOP",3110,11
86,"TOP",6664,11
86,"TOP",3057,11
86,"TOP",3084,10
86,"TOP",6662,10
86,"TOP",6692,10
86,"TOP",6699,7
86,"TOP",2502,7
86,"TOP",1043,7
86,"TOP",8020,7
86,"TOP",2520,6
86,"TOP",6660,6
86,"TOP",3087,6
86,"TOP",6697,6
86,"TOP",3074,5
86,"TOP",3176,5
86,"TOP",2140,5
86,"TOP",2525,5
86,"TOP",3513,4
86,"TOP",6694,4
86,"TOP",6698,4
86,"TOP",3073,4
86,"TOP",3032,4
86,"TOP",3190,4
86,"TOP",3002,4
86,"TOP",6696,3
86,"TOP",1006,3
86,"TOP",3109,3
86,"TOP",3050,3
86,"TOP",2421,3
86,"TOP",3157,3
86,"TOP",3083,3
86,"TOP",2020,3
86,"TOP",2422,3
86,"TOP",3072,3
86,"TOP",1053,2
86,"TOP",3107,2
86,"TOP",3508,2
86,"TOP",2420,2
86,"TOP",2138,2
86,"TOP",2524,2
86,"TOP",3024,2
86,"TOP",3105,2
86,"TOP",3020,2
86,"TOP",6675,2
86,"TOP",3070,1
86,"TOP",6672,1
86,"TOP",3801,1
86,"TOP",2152,1
86,"TOP",3147,1
86,"TOP",3179,1
86,"TOP",3153,1
86,"TOP",3748,1
86,"TOP",3152,1
86,"TOP",3010,1
89,"UTILITY",3364,28604
